response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
-0.5328627891198561,1.8427165803791954,-0.8037975708966929,-0.16913555122896004,-1.6825769897984848,-0.9903938142099807,-1.4297857029471508,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,1.8168861463551325,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,2.3348689263480744,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,6.591239977761729,-0.15171652122725207,-2.3348689263480744,-0.14285714285714288
2.3172302738638066,-0.5426770511796337,-0.8037975708966929,-1.5727500842493751,-0.8263037125473475,0.9978497274913606,-0.957714484475124,-2.0816659994661326,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,2.7080128015453204,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6392739327428586,-0.5426770511796337,1.2440943294770468,0.953756075187372,1.0085675958479465,1.4949106129166958,-1.1937500937111374,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,2.844452335847639,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6435878980248723,-0.5426770511796337,-0.8037975708966929,0.673033168583289,0.5192685802758681,1.4949106129166958,-0.24960765676708394,0.48038446141526137,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,3.086473033978052,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.5939772972817157,1.8427165803791954,1.2440943294770468,1.234478981791455,1.3755418575270053,0.5007888420660253,0.22246356170494277,0.48038446141526137,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,1.8168861463551325,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,2.3348689263480744,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,5.4561186542477955,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,-2.3348689263480744,-0.14285714285714288
-0.6277700253241556,-0.5426770511796337,-0.8037975708966929,-1.5727500842493751,-0.7039789586543279,1.4949106129166958,0.22246356170494277,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,1.7917941611104424,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,3.9581140290126386,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
2.0195666694048673,-0.5426770511796337,-0.8037975708966929,-0.44985845783304307,-0.4593294508682887,-0.4933329287846454,1.1666059986489963,-2.0816659994661326,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,2.1526269572086587,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,2.808716591058786,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.2387941557292612,-0.5426770511796337,-0.8037975708966929,-1.8534729908534582,-0.3370046969752691,1.4949106129166958,0.9305703894129829,0.48038446141526137,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,3.1797973380564857,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.0015260652185122776,-0.5426770511796337,1.2440943294770468,1.234478981791455,-0.0923551891892299,1.4949106129166958,-0.7216788752391107,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,1.7917941611104424,-0.4645486746559719,-0.5542468245138262,3.086473033978052,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
0.3141123945821507,-0.5426770511796337,1.2440943294770468,0.953756075187372,-0.2146799430822495,0.0037279566406899353,-0.7216788752391107,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,2.844452335847639,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.23232320780624077,-0.5426770511796337,1.2440943294770468,0.953756075187372,0.2746190724898289,-1.487454699635316,-0.48564326600309726,0.48038446141526137,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,3.086473033978052,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.18271260706308418,-0.5426770511796337,-0.8037975708966929,-1.011304271041209,-1.315602728119426,0.5007888420660253,0.6945347801769695,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,2.7080128015453204,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
2.05839235694299,-0.5426770511796337,-0.8037975708966929,-1.011304271041209,1.1308923497409662,0.0037279566406899353,0.4584991709409561,-2.0816659994661326,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,1.8168861463551325,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,7.000000000000001,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6637197360076025,-0.5426770511796337,-0.8037975708966929,-1.8534729908534582,0.39694382638284853,0.9978497274913606,0.22246356170494277,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,2.1526269572086587,-0.5542468245138262,-0.323994406881674,2.844452335847639,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
1.8685778845343906,-0.5426770511796337,1.2440943294770468,0.953756075187372,-0.2146799430822495,0.0037279566406899353,1.1666059986489963,-2.0816659994661326,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,2.808716591058786,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.23519918466091652,1.8427165803791954,-0.8037975708966929,-0.16913555122896004,1.6201913653130446,-1.487454699635316,-0.013572047531070584,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,2.808716591058786,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6737856549989676,-0.5426770511796337,-0.8037975708966929,0.11158735537512299,0.5192685802758681,-0.9903938142099807,0.22246356170494277,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,3.1797973380564857,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.18846456077243567,-0.5426770511796337,-0.8037975708966929,-1.011304271041209,-0.4593294508682887,0.5007888420660253,-1.1937500937111374,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,1.7917941611104424,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,1.8168861463551325,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,2.3348689263480744,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,5.4561186542477955,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,-2.3348689263480744,-0.14285714285714288
-0.3329823977198918,-0.5426770511796337,-0.8037975708966929,0.11158735537512299,0.1522943185968093,0.9978497274913606,1.1666059986489963,0.48038446141526137,1.3553152521181606,-1.3553152521181606,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,2.1343747458109497,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
0.06749737929370558,-0.5426770511796337,1.2440943294770468,1.234478981791455,0.1522943185968093,-0.9903938142099807,-0.013572047531070584,0.48038446141526137,-0.7378357164040952,0.7378357164040953,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,2.7080128015453204,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.386906963745062,-0.5426770511796337,-0.8037975708966929,-1.8534729908534582,0.39694382638284853,0.9978497274913606,1.6386772171210229,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,1.7917941611104424,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,2.808716591058786,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
1.008660804986343,1.8427165803791954,-0.8037975708966929,-0.16913555122896004,1.6201913653130446,-1.487454699635316,-0.48564326600309726,-2.0816659994661326,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,2.1526269572086587,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,2.190228629452953,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,2.808716591058786,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,-1.2120791238484125,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.44155052398390116,1.8427165803791954,1.2440943294770468,1.234478981791455,-1.6825769897984848,-1.487454699635316,-1.1937500937111374,0.48038446141526137,1.3553152521181606,-1.3553152521181606,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,2.1343747458109497,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6594057707255888,-0.5426770511796337,-0.8037975708966929,0.673033168583289,1.1308923497409662,0.5007888420660253,1.6386772171210229,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,2.1526269572086587,-0.5542468245138262,-0.323994406881674,2.844452335847639,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.6076381873414254,-0.5426770511796337,-0.8037975708966929,0.673033168583289,-0.9486284664403671,-0.9903938142099807,1.6386772171210229,0.48038446141526137,-0.7378357164040952,0.7378357164040953,-0.7337993857053428,-0.5580998206737443,2.1526269572086587,-0.5542468245138262,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,1.8168861463551325,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,2.3348689263480744,-0.14285714285714288,-1.2120791238484125,5.250850271282601,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,-2.3348689263480744,-0.14285714285714288
2.088590113917085,-0.5426770511796337,-0.8037975708966929,-1.292027177645292,0.7639180880619073,0.5007888420660253,-0.957714484475124,-2.0816659994661326,1.3553152521181606,-1.3553152521181606,1.3627702877384937,-0.5580998206737443,-0.4645486746559719,-0.5542468245138262,-0.323994406881674,2.844452335847639,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,-0.46852128566581813,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
-0.04897968332066206,-0.5426770511796337,-0.8037975708966929,-1.011304271041209,0.6415933341688878,1.4949106129166958,-0.24960765676708394,0.48038446141526137,1.3553152521181606,-1.3553152521181606,-0.7337993857053428,-0.5580998206737443,-0.4645486746559719,1.8042503010769237,-0.323994406881674,-0.3515615246553262,-0.3692744729379982,-0.3144854510165755,-0.5503922202313595,-0.4565733396744826,2.1343747458109497,-0.1904453466268301,-0.25264557631995566,-0.35603449745815596,-0.15171652122725207,-0.42828956637154025,-0.14285714285714288,0.8250286473253902,-0.1904453466268301,-0.18328047158971922,-0.15171652122725207,-0.15171652122725207,-0.15171652122725207,0.4282895663715403,-0.14285714285714288
